entry_time,exit_time,side,entry_price,exit_price,exit_reason,pnl_pct
2025-11-20 16:00:00,2025-11-20 17:00:00,LONG,2955.65,2837.424,SL,-0.04060000000000004
2025-11-20 19:00:00,2025-11-21 07:00:00,LONG,2813.66,2701.1135999999997,SL,-0.04060000000000007
2025-11-21 09:00:00,2025-11-21 12:00:00,LONG,2737.9,2628.384,SL,-0.04060000000000003
2025-11-23 03:00:00,2025-11-24 03:00:00,SHORT,2821.12,2856.44,TL,-0.013119850272232364
2025-11-24 18:00:00,2025-11-25 18:00:00,SHORT,2940.02,2924.21,TL,0.00477751443867727
2025-11-26 18:00:00,2025-11-27 18:00:00,SHORT,3026.88,3037.9,TL,-0.004240712548895226
2025-11-29 11:00:00,2025-11-30 11:00:00,LONG,2997.31,3003.36,TL,0.001418476567322093
2025-11-30 14:00:00,2025-12-01 00:00:00,SHORT,3049.0,2866.06,TP,0.059400000000000015
2025-12-01 02:00:00,2025-12-01 15:00:00,LONG,2850.87,2736.8352,SL,-0.04059999999999997
2025-12-01 17:00:00,2025-12-02 14:00:00,LONG,2731.51,2895.4006000000004,TP,0.05940000000000006
2025-12-02 16:00:00,2025-12-03 14:00:00,SHORT,3006.61,3126.8744,SL,-0.04060000000000001
2025-12-03 18:00:00,2025-12-04 18:00:00,SHORT,3127.91,3141.27,TL,-0.004871222637480019
2025-12-05 14:00:00,2025-12-06 14:00:00,LONG,3099.06,3055.11,TL,-0.014781719618206752
2025-12-07 15:00:00,2025-12-07 17:00:00,LONG,2942.65,3119.2090000000003,TP,0.059400000000000064
2025-12-08 11:00:00,2025-12-09 11:00:00,SHORT,3160.47,3118.35,TL,0.01272713172407898
2025-12-09 16:00:00,2025-12-09 16:00:00,SHORT,3245.88,3375.7152,SL,-0.0406
2025-12-09 18:00:00,2025-12-10 18:00:00,SHORT,3375.24,3381.56,TL,-0.002472459439921358
2025-12-10 20:00:00,2025-12-11 03:00:00,SHORT,3390.67,3187.2298,TP,0.059399999999999994
2025-12-11 05:00:00,2025-12-12 05:00:00,LONG,3215.44,3247.7,TL,0.009432841539571494
2025-12-12 16:00:00,2025-12-13 16:00:00,LONG,3071.4,3105.36,TL,0.010456847040437598
2025-12-14 12:00:00,2025-12-15 12:00:00,LONG,3084.84,3155.96,TL,0.02245468030756859
2025-12-15 15:00:00,2025-12-15 18:00:00,LONG,3048.72,2926.7711999999997,SL,-0.040600000000000046
2025-12-15 20:00:00,2025-12-16 20:00:00,LONG,2940.29,2947.53,TL,0.0018623421499240679
2025-12-17 15:00:00,2025-12-17 18:00:00,SHORT,2995.89,2816.1366,TP,0.059400000000000015
2025-12-17 20:00:00,2025-12-18 14:00:00,LONG,2820.28,2989.4968000000003,TP,0.05940000000000004
2025-12-18 16:00:00,2025-12-18 19:00:00,SHORT,2965.19,2787.2786,TP,0.05939999999999998
2025-12-18 21:00:00,2025-12-19 06:00:00,LONG,2781.26,2948.1356000000005,TP,0.0594000000000001
2025-12-19 08:00:00,2025-12-20 08:00:00,SHORT,2951.72,2983.05,TL,-0.011214150393668906
2025-12-21 02:00:00,2025-12-22 02:00:00,LONG,2967.53,3010.12,TL,0.013752003181096631
2025-12-22 13:00:00,2025-12-23 13:00:00,SHORT,3058.28,2941.82,TL,0.037480228102070454
2025-12-23 15:00:00,2025-12-24 15:00:00,LONG,2917.2,2925.55,TL,0.002262333744686811
2025-12-25 11:00:00,2025-12-26 11:00:00,LONG,2920.44,2964.75,TL,0.01457237128651845
2025-12-27 17:00:00,2025-12-28 17:00:00,LONG,2920.55,2945.89,TL,0.008076447929328273
2025-12-29 01:00:00,2025-12-30 01:00:00,SHORT,2966.77,2936.65,TL,0.009552455363914254
2025-12-30 09:00:00,2025-12-31 09:00:00,SHORT,2977.61,2976.89,TL,-0.0003581953311547668
2025-12-31 12:00:00,2025-12-31 23:00:00,SHORT,3002.2,2971.64,TL,0.009579201918593015
